keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
2906. |veraged | 35546 | 297 ms | 299 ms | shortlist: 1069
2907. |Ġfidelity | 35502 | 297 ms | 299 ms | shortlist: 170
2908. |ey | 35486 | 288 ms | 296 ms | shortlist: 15601
2909. |su | 35481 | 304 ms | 318 ms | shortlist: 35950
2910. |Ġsection | 35465 | 305 ms | 307 ms | shortlist: 520
2911. |ĠMany | 35434 | 301 ms | 302 ms | shortlist: 592
2912. |000 | 35416 | 290 ms | 296 ms | shortlist: 9802
2913. |radi | 35408 | 285 ms | 291 ms | shortlist: 12139
2914. |Ġcolor | 35389 | 309 ms | 312 ms | shortlist: 1099
2915. |delta | 35385 | 300 ms | 301 ms | shortlist: 440
2916. |graph | 35365 | 291 ms | 297 ms | shortlist: 10568
2917. |Ġhot | 35349 | 310 ms | 312 ms | shortlist: 862
2918. |lat | 35320 | 295 ms | 303 ms | shortlist: 15370
2919. |integ | 35320 | 306 ms | 311 ms | shortlist: 9097
2920. |Ġexcitation | 35300 | 306 ms | 308 ms | shortlist: 313
2921. |Ġjust | 35292 | 297 ms | 299 ms | shortlist: 928
2922. |Ġargue | 35287 | 297 ms | 299 ms | shortlist: 72
2923. |Ġdoping | 35274 | 289 ms | 290 ms | shortlist: 20
2924. |ĠGalactic | 35270 | 288 ms | 290 ms | shortlist: 158
2925. |Ġconsidering | 35270 | 296 ms | 298 ms | shortlist: 164
2926. |Ġstrategies | 35256 | 288 ms | 290 ms | shortlist: 601
2927. |18 | 35251 | 288 ms | 297 ms | shortlist: 14623
2928. |Ġprincipal | 35238 | 285 ms | 287 ms | shortlist: 429
2929. |ocks | 35188 | 298 ms | 301 ms | shortlist: 4809
2930. |Ġcomposite | 35188 | 297 ms | 299 ms | shortlist: 100
2931. |etric | 35175 | 283 ms | 290 ms | shortlist: 15983
2932. |Ġability | 35171 | 302 ms | 305 ms | shortlist: 41
2933. |Ġyet | 35140 | 288 ms | 290 ms | shortlist: 229
2934. |stream | 35072 | 288 ms | 291 ms | shortlist: 2982
2935. |Ġu | 35070 | 299 ms | 304 ms | shortlist: 7064
2936. |Ġcombine | 35044 | 314 ms | 316 ms | shortlist: 31
2937. |asing | 35027 | 283 ms | 286 ms | shortlist: 5161
2938. |Ġprobe | 34994 | 300 ms | 302 ms | shortlist: 124
2939. |Ġresponses | 34983 | 288 ms | 290 ms | shortlist: 41
2940. |ES | 34946 | 287 ms | 298 ms | shortlist: 20835
2941. |way | 34937 | 304 ms | 308 ms | shortlist: 7634
2942. |Ġfragment | 34904 | 303 ms | 305 ms | shortlist: 712
2943. |Ġprot | 34884 | 297 ms | 301 ms | shortlist: 6329
2944. |ĠYukawa | 34876 | 310 ms | 312 ms | shortlist: 49
2945. |Ġconcerning | 34858 | 287 ms | 288 ms | shortlist: 162
2946. |ĠCollider | 34852 | 289 ms | 290 ms | shortlist: 86
2947. |specific | 34844 | 288 ms | 291 ms | shortlist: 1984
2948. |Ġ($\ | 34841 | 295 ms | 297 ms | shortlist: 154
2949. |Ġideal | 34834 | 279 ms | 281 ms | shortlist: 924
2950. |Ġunambiguous | 34815 | 297 ms | 298 ms | shortlist: 211
2951. |Ġmixed | 34793 | 286 ms | 287 ms | shortlist: 904
2952. |Ġvicinity | 34779 | 297 ms | 299 ms | shortlist: 35
2953. |Ġrise | 34729 | 286 ms | 287 ms | shortlist: 8
2954. |Ġreactions | 34714 | 281 ms | 282 ms | shortlist: 37
2955. |ĠNewton | 34710 | 296 ms | 298 ms | shortlist: 634
2956. |Ġinfinitely | 34710 | 291 ms | 292 ms | shortlist: 184
2957. |Ġworld | 34656 | 284 ms | 286 ms | shortlist: 765
2958. |let | 34636 | 292 ms | 301 ms | shortlist: 22568
2959. |)- | 34626 | 311 ms | 314 ms | shortlist: 965
2960. |Ġgenerally | 34594 | 281 ms | 283 ms | shortlist: 130
2961. |Ġentire | 34577 | 284 ms | 286 ms | shortlist: 238
2962. |Ġtrivial | 34568 | 301 ms | 303 ms | shortlist: 571
2963. |rich | 34558 | 295 ms | 300 ms | shortlist: 7711
2964. |Ġgluon | 34548 | 303 ms | 305 ms | shortlist: 177
2965. |Ġpipeline | 34533 | 289 ms | 290 ms | shortlist: 33
2966. |itter | 34498 | 292 ms | 296 ms | shortlist: 5536
2967. |Ġboson | 34487 | 300 ms | 302 ms | shortlist: 585
2968. |ping | 34476 | 295 ms | 299 ms | shortlist: 7250
2969. |ber | 34468 | 302 ms | 311 ms | shortlist: 20946
2970. |Ġupd | 34460 | 305 ms | 308 ms | shortlist: 349
2971. |Ġcontribute | 34454 | 297 ms | 299 ms | shortlist: 51
2972. |Ġsupersymmetry | 34434 | 289 ms | 290 ms | shortlist: 119
2973. |Gamma | 34415 | 288 ms | 289 ms | shortlist: 830
2974. |pos | 34380 | 286 ms | 292 ms | shortlist: 9070
2975. |medi | 34340 | 303 ms | 306 ms | shortlist: 2162
2976. |Ġlack | 34323 | 295 ms | 297 ms | shortlist: 377
2977. |Ġpotentials | 34296 | 287 ms | 289 ms | shortlist: 171
2978. |Ġselect | 34281 | 296 ms | 299 ms | shortlist: 975
2979. |Ġfiber | 34216 | 296 ms | 298 ms | shortlist: 546
2980. |Ġrelativity | 34210 | 299 ms | 301 ms | shortlist: 51
2981. |po | 34206 | 294 ms | 305 ms | shortlist: 25679
2982. |Ġarithmetic | 34191 | 310 ms | 312 ms | shortlist: 513
2983. |Ġfront | 34168 | 300 ms | 302 ms | shortlist: 1494
2984. |Ġshift | 34165 | 299 ms | 301 ms | shortlist: 501
2985. |Ġconservation | 34138 | 298 ms | 300 ms | shortlist: 191
2986. |Ġfive | 34132 | 299 ms | 301 ms | shortlist: 277
2987. |Ġovercome | 34128 | 289 ms | 290 ms | shortlist: 31
2988. |Ġservice | 34124 | 283 ms | 285 ms | shortlist: 400
2989. |ĠBecause | 34122 | 291 ms | 293 ms | shortlist: 28
2990. |dis | 34110 | 288 ms | 299 ms | shortlist: 24099
2991. |functions | 34094 | 304 ms | 307 ms | shortlist: 4298
2992. |tokes | 34060 | 302 ms | 304 ms | shortlist: 809
2993. |Ġinfrastructure | 34060 | 300 ms | 301 ms | shortlist: 264
2994. |Ġinsul | 34045 | 290 ms | 292 ms | shortlist: 394
2995. |Ġonline | 34040 | 300 ms | 301 ms | shortlist: 286
2996. |Ġgain | 34014 | 291 ms | 293 ms | shortlist: 171
2997. |Ġnuclei | 34003 | 291 ms | 292 ms | shortlist: 87
2998. |ras | 33997 | 284 ms | 292 ms | shortlist: 19266
2999. |Ġgiving | 33960 | 308 ms | 310 ms | shortlist: 80
3000. |Ġunknown | 33958 | 289 ms | 290 ms | shortlist: 55
3001. |ĠThus | 33957 | 288 ms | 289 ms | shortlist: 108
3002. |Ġtopology | 33937 | 285 ms | 286 ms | shortlist: 101
3003. |Ġdecision | 33925 | 286 ms | 288 ms | shortlist: 681
3004. |Ġbundle | 33908 | 299 ms | 300 ms | shortlist: 115
3005. |25 | 33887 | 291 ms | 300 ms | shortlist: 17124
3006. |})$ | 33882 | 286 ms | 289 ms | shortlist: 1637
3007. |Ġhydrodynamic | 33880 | 281 ms | 283 ms | shortlist: 252
3008. |Ġsolid | 33876 | 291 ms | 293 ms | shortlist: 512
3009. |acy | 33847 | 299 ms | 303 ms | shortlist: 8464
3010. |Ġargument | 33820 | 306 ms | 308 ms | shortlist: 374
3011. |Ġdepending | 33807 | 298 ms | 299 ms | shortlist: 179
3012. |Ġte | 33801 | 293 ms | 298 ms | shortlist: 8978
3013. |Ġinterplay | 33790 | 308 ms | 310 ms | shortlist: 96
3014. |ĠCOVID | 33783 | 290 ms | 291 ms | shortlist: 584
3015. |Ġmanagement | 33776 | 298 ms | 300 ms | shortlist: 50
3016. |Ġshapes | 33774 | 291 ms | 293 ms | shortlist: 89
3017. |Ġop | 33772 | 298 ms | 301 ms | shortlist: 2305
3018. |yr | 33769 | 297 ms | 303 ms | shortlist: 12258
3019. |Ġbefore | 33760 | 306 ms | 308 ms | shortlist: 194
3020. |Ġinherent | 33726 | 286 ms | 287 ms | shortlist: 335
3021. |Ġscheduling | 33723 | 305 ms | 307 ms | shortlist: 168
3022. |CO | 33713 | 300 ms | 311 ms | shortlist: 20162
3023. |urb | 33703 | 306 ms | 312 ms | shortlist: 12408
3024. |}. | 33691 | 303 ms | 307 ms | shortlist: 1489
3025. |net | 33676 | 283 ms | 292 ms | shortlist: 23584
3026. |principles | 33664 | 305 ms | 307 ms | shortlist: 572
3027. |Ġefficiently | 33654 | 290 ms | 291 ms | shortlist: 395
3028. |Ġintegrated | 33640 | 300 ms | 302 ms | shortlist: 378
3029. |40 | 33635 | 303 ms | 316 ms | shortlist: 20411
3030. |Ġcollision | 33615 | 286 ms | 288 ms | shortlist: 684
3031. |ilinear | 33590 | 298 ms | 302 ms | shortlist: 3718
3032. |Ġdifficulty | 33585 | 300 ms | 302 ms | shortlist: 53
3033. |Ġtidal | 33570 | 283 ms | 284 ms | shortlist: 16
3034. |Ġtaking | 33550 | 299 ms | 300 ms | shortlist: 55
3035. |Ġfractional | 33549 | 289 ms | 291 ms | shortlist: 639
3036. |Ġlandscape | 33548 | 303 ms | 304 ms | shortlist: 46
3037. |Ġcareful | 33548 | 288 ms | 290 ms | shortlist: 191
3038. |ĠKepler | 33543 | 287 ms | 288 ms | shortlist: 118
3039. |Ġcut | 33527 | 288 ms | 290 ms | shortlist: 1218
3040. |Ġcrystal | 33445 | 299 ms | 301 ms | shortlist: 1151
3041. |ĠSh | 33442 | 299 ms | 311 ms | shortlist: 29755
3042. |ED | 33438 | 309 ms | 317 ms | shortlist: 16691
3043. |PC | 33417 | 305 ms | 313 ms | shortlist: 13377
3044. |Ġwalk | 33408 | 310 ms | 312 ms | shortlist: 488
3045. |wh | 33357 | 296 ms | 301 ms | shortlist: 11207
3046. |Ġseparation | 33341 | 305 ms | 307 ms | shortlist: 149
3047. |here | 33330 | 310 ms | 315 ms | shortlist: 8726
3048. |Ġextending | 33306 | 303 ms | 305 ms | shortlist: 109
3049. |Ġimplemented | 33261 | 290 ms | 291 ms | shortlist: 662
3050. |Ġderivatives | 33224 | 290 ms | 292 ms | shortlist: 59
3051. |Ġgo | 33223 | 299 ms | 300 ms | shortlist: 574
3052. |Ġresist | 33172 | 289 ms | 291 ms | shortlist: 902
3053. |Ġrest | 33155 | 298 ms | 300 ms | shortlist: 3194
3054. |Ġformed | 33151 | 301 ms | 303 ms | shortlist: 16
3055. |Ġinversion | 33126 | 282 ms | 284 ms | shortlist: 337
3056. |tr | 33097 | 288 ms | 299 ms | shortlist: 27569
3057. |ino | 33072 | 310 ms | 317 ms | shortlist: 17529
3058. |Ġvarieties | 33070 | 307 ms | 309 ms | shortlist: 64
3059. |Ġgenerating | 33055 | 298 ms | 299 ms | shortlist: 410
3060. |Ġempirically | 33051 | 300 ms | 302 ms | shortlist: 113
3061. |Ġ`` | 33021 | 286 ms | 288 ms | shortlist: 245
3062. |theta | 32998 | 282 ms | 283 ms | shortlist: 394
3063. |Ġachieves | 32995 | 288 ms | 290 ms | shortlist: 187
3064. |Ġshifts | 32902 | 300 ms | 301 ms | shortlist: 101
3065. |Ġattribut | 32899 | 286 ms | 288 ms | shortlist: 655
3066. |ĠHubbard | 32871 | 299 ms | 300 ms | shortlist: 116
3067. |Ġplace | 32859 | 289 ms | 291 ms | shortlist: 270
3068. |Ġphon | 32814 | 291 ms | 294 ms | shortlist: 2106
3069. |Ġeconom | 32810 | 299 ms | 301 ms | shortlist: 484
3070. |Ġmanifolds | 32781 | 296 ms | 298 ms | shortlist: 109
3071. |Ġphenomenon | 32777 | 288 ms | 289 ms | shortlist: 222
3072. |Ġoutside | 32770 | 287 ms | 288 ms | shortlist: 24
3073. |Ġproton | 32742 | 282 ms | 284 ms | shortlist: 725
3074. |Ġquadratic | 32714 | 303 ms | 304 ms | shortlist: 121
3075. |Ġsupervised | 32702 | 296 ms | 298 ms | shortlist: 380
3076. |Ġutility | 32682 | 291 ms | 292 ms | shortlist: 94
3077. |Ġregression | 32661 | 298 ms | 299 ms | shortlist: 318
3078. |dependence | 32644 | 290 ms | 292 ms | shortlist: 1186
3079. |Ġappears | 32637 | 300 ms | 301 ms | shortlist: 24
3080. |ĠThey | 32637 | 285 ms | 286 ms | shortlist: 135
3081. |Ġrational | 32596 | 291 ms | 293 ms | shortlist: 909
3082. |Ġcomplement | 32593 | 302 ms | 304 ms | shortlist: 1152
3083. |Ġcategory | 32588 | 297 ms | 298 ms | shortlist: 339
3084. |Ġagents | 32551 | 298 ms | 300 ms | shortlist: 87
3085. |til | 32545 | 290 ms | 293 ms | shortlist: 3231
3086. |Ġtrunc | 32494 | 301 ms | 303 ms | shortlist: 318
3087. |Ġmathematical | 32469 | 302 ms | 304 ms | shortlist: 647
3088. |Ġmatching | 32402 | 300 ms | 302 ms | shortlist: 407
3089. |Ġengine | 32366 | 293 ms | 295 ms | shortlist: 698
3090. |alysis | 32274 | 293 ms | 297 ms | shortlist: 7976
3091. |trans | 32262 | 303 ms | 309 ms | shortlist: 12109
3092. |Ġlast | 32246 | 302 ms | 304 ms | shortlist: 130
3093. |Ġcompanion | 32226 | 299 ms | 300 ms | shortlist: 250
3094. |Ġlocally | 32219 | 290 ms | 291 ms | shortlist: 21
3095. |}) | 32186 | 286 ms | 292 ms | shortlist: 5761
3096. |Ġubiquitous | 32152 | 283 ms | 285 ms | shortlist: 325
3097. |Ġexponents | 32148 | 299 ms | 300 ms | shortlist: 40
3098. |Ġ15 | 32140 | 290 ms | 294 ms | shortlist: 3447
3099. |Ġdevice | 32116 | 284 ms | 286 ms | shortlist: 145
3100. |Ġpatients | 32112 | 290 ms | 292 ms | shortlist: 119
3101. |ĠGeneral | 32092 | 300 ms | 302 ms | shortlist: 1644
3102. |Ġenvironments | 32089 | 298 ms | 300 ms | shortlist: 285
3103. |Ġcharges | 32088 | 290 ms | 292 ms | shortlist: 126
3104. |Ġinflation | 32084 | 285 ms | 287 ms | shortlist: 157
3105. |Ġneeded | 32081 | 300 ms | 301 ms | shortlist: 52
3106. |Ġcharacterization | 32066 | 336 ms | 337 ms | shortlist: 220
3107. |ze | 32056 | 298 ms | 307 ms | shortlist: 21189
3108. |Ġcouplings | 32053 | 304 ms | 306 ms | shortlist: 62
3109. |Ġequipped | 32052 | 290 ms | 291 ms | shortlist: 35
3110. |ans | 32050 | 284 ms | 295 ms | shortlist: 26004
3111. |Ġmedical | 32030 | 308 ms | 310 ms | shortlist: 219
3112. |ĠFrom | 32019 | 291 ms | 293 ms | shortlist: 223
3113. |Ġinterference | 31960 | 292 ms | 294 ms | shortlist: 388
3114. |Ġsimply | 31948 | 291 ms | 293 ms | shortlist: 174
3115. |Ġoutperforms | 31931 | 293 ms | 294 ms | shortlist: 382
3116. |ident | 31918 | 287 ms | 292 ms | shortlist: 5657
3117. |Ġmolecules | 31907 | 300 ms | 303 ms | shortlist: 74
3118. |Ġallowing | 31880 | 286 ms | 288 ms | shortlist: 31
3119. |Ġmitig | 31852 | 290 ms | 291 ms | shortlist: 266
3120. |Ġstr | 31850 | 300 ms | 304 ms | shortlist: 3638
3121. |ĠTeV | 31839 | 300 ms | 302 ms | shortlist: 218
3122. |SM | 31824 | 291 ms | 297 ms | shortlist: 9946
3123. |ares | 31816 | 304 ms | 308 ms | shortlist: 6154
3124. |Ġimprovement | 31785 | 304 ms | 306 ms | shortlist: 524
3125. |Ġrules | 31757 | 299 ms | 300 ms | shortlist: 73
3126. |Ġtypically | 31756 | 284 ms | 286 ms | shortlist: 130
3127. |vent | 31741 | 287 ms | 291 ms | shortlist: 7025
3128. |chi | 31717 | 304 ms | 309 ms | shortlist: 9624
3129. |Ġbalance | 31696 | 307 ms | 309 ms | shortlist: 160
3130. |ĠChern | 31690 | 291 ms | 293 ms | shortlist: 816
3131. |Ġtests | 31677 | 291 ms | 292 ms | shortlist: 44
3132. |Ġobjective | 31675 | 285 ms | 286 ms | shortlist: 76
3133. |Ġsec | 31644 | 298 ms | 301 ms | shortlist: 1711
3134. |Ġexhibits | 31627 | 300 ms | 302 ms | shortlist: 34
3135. |Ġabstract | 31596 | 285 ms | 286 ms | shortlist: 595
3136. |]. | 31594 | 299 ms | 302 ms | shortlist: 496
3137. |Ġbursts | 31592 | 281 ms | 283 ms | shortlist: 79
3138. |critical | 31588 | 287 ms | 290 ms | shortlist: 2982
3139. |Ġantiferromagnet | 31588 | 313 ms | 315 ms | shortlist: 487
3140. |Ġevaluated | 31575 | 299 ms | 300 ms | shortlist: 240
3141. |Ġsemiclassical | 31533 | 300 ms | 302 ms | shortlist: 382
3142. |Ġensure | 31510 | 298 ms | 299 ms | shortlist: 151
3143. |Ġambigu | 31476 | 292 ms | 293 ms | shortlist: 350
3144. |Ġkm | 31464 | 299 ms | 301 ms | shortlist: 138
3145. |Ġcomparable | 31461 | 300 ms | 301 ms | shortlist: 45
3146. |ogen | 31421 | 285 ms | 297 ms | shortlist: 23782
3147. |Ġ$^{ | 31421 | 310 ms | 312 ms | shortlist: 185
3148. |Ġfine | 31392 | 282 ms | 283 ms | shortlist: 182
3149. |\% | 31380 | 291 ms | 294 ms | shortlist: 874
3150. |Ġthough | 31378 | 282 ms | 284 ms | shortlist: 458
3151. |Ġwall | 31378 | 298 ms | 300 ms | shortlist: 644
3152. |Ġmaximal | 31357 | 299 ms | 300 ms | shortlist: 624
3153. |Ġobservational | 31339 | 299 ms | 301 ms | shortlist: 307
3154. |Ġcasc | 31318 | 298 ms | 300 ms | shortlist: 597
3155. |Ġinhomogeneous | 31286 | 298 ms | 299 ms | shortlist: 181
3156. |agnetic | 31267 | 285 ms | 290 ms | shortlist: 8352
3157. |Ġanomalous | 31257 | 300 ms | 302 ms | shortlist: 121
3158. |Ġantenn | 31254 | 287 ms | 289 ms | shortlist: 106
3159. |Ġoverall | 31252 | 299 ms | 300 ms | shortlist: 437
3160. |Ġhistor | 31238 | 299 ms | 301 ms | shortlist: 758
3161. |Ġinteger | 31228 | 298 ms | 300 ms | shortlist: 290
3162. |coupl | 31224 | 299 ms | 302 ms | shortlist: 3253
3163. |Ġoccurs | 31212 | 299 ms | 301 ms | shortlist: 61
3164. |Ġexpressions | 31137 | 285 ms | 286 ms | shortlist: 97
3165. |Ġposterior | 31130 | 287 ms | 289 ms | shortlist: 695
3166. |Ġlocalization | 31098 | 291 ms | 292 ms | shortlist: 259
3167. |class | 31086 | 300 ms | 304 ms | shortlist: 5930
3168. |SP | 31056 | 301 ms | 311 ms | shortlist: 16927
3169. |ĠLearning | 31056 | 304 ms | 306 ms | shortlist: 456
3170. |Ġadmits | 31026 | 299 ms | 300 ms | shortlist: 35
3171. |Ġyield | 31024 | 287 ms | 288 ms | shortlist: 36
3172. |Ġenough | 31021 | 282 ms | 283 ms | shortlist: 53
3173. |Ġinhomogene | 31000 | 286 ms | 288 ms | shortlist: 499
3174. |Ġusually | 30968 | 297 ms | 299 ms | shortlist: 23
3175. |Ġparticularly | 30966 | 282 ms | 283 ms | shortlist: 73
3176. |Ġspacetimes | 30963 | 296 ms | 297 ms | shortlist: 113
3177. |Ġaudio | 30963 | 301 ms | 303 ms | shortlist: 98
3178. |Ġpartition | 30950 | 306 ms | 308 ms | shortlist: 878
3179. |Ġquantities | 30935 | 301 ms | 303 ms | shortlist: 53
3180. |Ġoperations | 30929 | 297 ms | 298 ms | shortlist: 125
3181. |Ġunbiased | 30880 | 303 ms | 305 ms | shortlist: 155
3182. |put | 30852 | 285 ms | 288 ms | shortlist: 4859
3183. |Ġproximity | 30831 | 303 ms | 304 ms | shortlist: 101
3184. |af | 30819 | 286 ms | 298 ms | shortlist: 27304
3185. |Ġaxis | 30819 | 304 ms | 307 ms | shortlist: 852
3186. |loop | 30811 | 300 ms | 302 ms | shortlist: 1339
3187. |Ġinstantaneous | 30808 | 290 ms | 292 ms | shortlist: 225
3188. |ĠDe | 30799 | 292 ms | 300 ms | shortlist: 21003
3189. |Ġshock | 30796 | 306 ms | 309 ms | shortlist: 542
3190. |clu | 30779 | 294 ms | 298 ms | shortlist: 6031
3191. |Ġconsequence | 30779 | 303 ms | 305 ms | shortlist: 86
3192. |Ġcustom | 30760 | 290 ms | 293 ms | shortlist: 603
3193. |col | 30732 | 301 ms | 309 ms | shortlist: 15750
3194. |Ġmechanical | 30693 | 312 ms | 314 ms | shortlist: 343
3195. |Ġsimulated | 30688 | 300 ms | 302 ms | shortlist: 213
3196. |ches | 30685 | 302 ms | 306 ms | shortlist: 7224
3197. |Ġlargely | 30668 | 306 ms | 308 ms | shortlist: 26
3198. |icity | 30657 | 292 ms | 301 ms | shortlist: 22112
3199. |Ġultraviolet | 30627 | 318 ms | 320 ms | shortlist: 170
3200. |Ġimaginary | 30609 | 286 ms | 288 ms | shortlist: 44
3201. |Ġframes | 30574 | 289 ms | 291 ms | shortlist: 155
3202. |Ġembedded | 30549 | 302 ms | 303 ms | shortlist: 383
3203. |ival | 30518 | 302 ms | 308 ms | shortlist: 7420
3204. |Ġdiversity | 30518 | 306 ms | 308 ms | shortlist: 309
3205. |Ġnow | 30512 | 305 ms | 306 ms | shortlist: 341
3206. |tical | 30493 | 305 ms | 308 ms | shortlist: 4336
3207. |ermitian | 30486 | 305 ms | 307 ms | shortlist: 889
3208. |Ġmechanics | 30479 | 303 ms | 305 ms | shortlist: 208
3209. |be | 30453 | 293 ms | 303 ms | shortlist: 24325
3210. |negative | 30438 | 311 ms | 313 ms | shortlist: 443
3211. |cy | 30423 | 302 ms | 311 ms | shortlist: 19548
3212. |Ġstress | 30421 | 310 ms | 312 ms | shortlist: 293
3213. |Ġselected | 30418 | 291 ms | 292 ms | shortlist: 155
3214. |aves | 30399 | 291 ms | 294 ms | shortlist: 4320
3215. |Ġimplicit | 30384 | 304 ms | 306 ms | shortlist: 546
3216. |Ġrobustness | 30376 | 298 ms | 300 ms | shortlist: 236
3217. |Ġq | 30370 | 289 ms | 293 ms | shortlist: 5975
3218. |Ġlifetime | 30368 | 300 ms | 302 ms | shortlist: 35
3219. |Ġdamping | 30356 | 300 ms | 302 ms | shortlist: 65
3220. |Ġreturn | 30348 | 291 ms | 293 ms | shortlist: 171
3221. |Ġexactly | 30333 | 302 ms | 303 ms | shortlist: 26
3222. |mic | 30278 | 283 ms | 294 ms | shortlist: 28034
3223. |Ġult | 30276 | 309 ms | 314 ms | shortlist: 8843
3224. |Ġconjug | 30218 | 301 ms | 303 ms | shortlist: 583
3225. |Ġtrue | 30198 | 299 ms | 300 ms | shortlist: 8
3226. |Ġage | 30193 | 282 ms | 284 ms | shortlist: 553
3227. |Ġmuon | 30192 | 295 ms | 296 ms | shortlist: 199
3228. |Ġgradients | 30174 | 294 ms | 295 ms | shortlist: 85
3229. |ĠJosephson | 30171 | 290 ms | 291 ms | shortlist: 153
3230. |otic | 30157 | 300 ms | 305 ms | shortlist: 9672
3231. |ĠTherefore | 30143 | 306 ms | 308 ms | shortlist: 59
3232. |60 | 30131 | 284 ms | 295 ms | shortlist: 20998
3233. |Ġprecise | 30119 | 286 ms | 288 ms | shortlist: 88
3234. |Ġsolit | 30087 | 290 ms | 292 ms | shortlist: 663
3235. |Ġactiv | 30086 | 291 ms | 294 ms | shortlist: 1044
3236. |Ġevol | 30065 | 302 ms | 304 ms | shortlist: 971
3237. |ĠField | 30027 | 301 ms | 304 ms | shortlist: 255
3238. |ĠType | 30010 | 284 ms | 286 ms | shortlist: 910
3239. |Ġside | 29998 | 296 ms | 298 ms | shortlist: 1022
3240. |induced | 29993 | 298 ms | 300 ms | shortlist: 3514
3241. |ĠCo | 29990 | 304 ms | 312 ms | shortlist: 16063
3242. |ulated | 29968 | 306 ms | 310 ms | shortlist: 8666
3243. |tional | 29956 | 305 ms | 311 ms | shortlist: 12857
3244. |ered | 29947 | 302 ms | 306 ms | shortlist: 9156
3245. |Ġobservables | 29940 | 303 ms | 305 ms | shortlist: 87
3246. |Ġservices | 29926 | 284 ms | 286 ms | shortlist: 102
3247. |Ġsurprising | 29920 | 288 ms | 289 ms | shortlist: 125
3248. |oph | 29911 | 290 ms | 309 ms | shortlist: 43709
3249. |gener | 29903 | 311 ms | 316 ms | shortlist: 11621
3250. |Ġphoto | 29893 | 303 ms | 309 ms | shortlist: 10184
3251. |determin | 29880 | 309 ms | 312 ms | shortlist: 3541
3252. |cite | 29873 | 301 ms | 304 ms | shortlist: 3450
3253. |Ġbase | 29849 | 308 ms | 311 ms | shortlist: 853
3254. |gn | 29847 | 292 ms | 298 ms | shortlist: 9800
3255. |Ġdescribing | 29822 | 309 ms | 311 ms | shortlist: 144
3256. |Ġbands | 29802 | 290 ms | 292 ms | shortlist: 40
3257. |AC | 29800 | 285 ms | 298 ms | shortlist: 24138
3258. |Ġconsumption | 29798 | 304 ms | 305 ms | shortlist: 83
3259. |aced | 29748 | 299 ms | 302 ms | shortlist: 2483
3260. |Ġrepl | 29742 | 302 ms | 305 ms | shortlist: 1040
3261. |Ġsignificance | 29736 | 298 ms | 299 ms | shortlist: 76
3262. |Ġprimary | 29735 | 288 ms | 289 ms | shortlist: 236
3263. |Ġtesting | 29719 | 300 ms | 302 ms | shortlist: 88
3264. |Ġremarkable | 29708 | 299 ms | 300 ms | shortlist: 111
3265. |Ġsubs | 29686 | 284 ms | 288 ms | shortlist: 4218
3266. |Ġfabric | 29678 | 303 ms | 305 ms | shortlist: 356
3267. |Ġprimordial | 29662 | 299 ms | 301 ms | shortlist: 152
3268. |ĠIR | 29644 | 290 ms | 293 ms | shortlist: 2089
3269. |ĠHall | 29642 | 289 ms | 291 ms | shortlist: 815
3270. |Ġdelay | 29627 | 290 ms | 293 ms | shortlist: 516
3271. |Ġsurrounding | 29616 | 294 ms | 296 ms | shortlist: 112
3272. |Ġplanets | 29577 | 290 ms | 292 ms | shortlist: 109
3273. |Ġdescribes | 29554 | 289 ms | 291 ms | shortlist: 74
3274. |Ġadopted | 29534 | 286 ms | 287 ms | shortlist: 25
3275. |Ġcontaining | 29528 | 286 ms | 287 ms | shortlist: 225
3276. |Ġmut | 29517 | 297 ms | 301 ms | shortlist: 5271
